UserId,VoteTypeId,Percentile25,minValue,CloneGroupMax,EachGroup_Mean,EachGroup_Median,CloneGroupVariance,EachGroup_SD,elementNo
311001,Downvotes,8,8,8,8,8,0,0,1
660187,Downvotes,35,35,35,35,35,0,0,1
328862,Downvotes,10,10,10,10,10,0,0,1
157852,Downvotes,15.75,10,33,21.5,21.5,264.5,16.26346,2
427309,Downvotes,2,2,2,2,2,0,0,1
301607,Downvotes,3,2,12,5.666667,6,13.46667,3.669696,6
363573,Downvotes,1,1,3,1.75,2,0.5,0.7071068,8
571433,Downvotes,1,1,1,1,1,0,0,1
23368,Downvotes,3,3,3,3,3,0,0,1
609251,Downvotes,2,2,3,2.333333,2,0.3333333,0.5773503,3
301153,Downvotes,24,24,24,24,24,0,0,1
432193,Downvotes,9,9,9,9,9,0,0,1
477771,Downvotes,2,2,2,2,2,0,0,1
302916,Downvotes,2.5,2,4,3,3,1,1,3
581580,Downvotes,2,2,2,2,2,0,0,1
329637,Downvotes,8,8,8,8,8,0,0,1
332531,Downvotes,2,2,2,2,2,0,0,1
554431,Downvotes,6,6,6,6,6,0,0,1
241717,Downvotes,8.75,7,14,10.5,10.5,24.5,4.949747,2
193256,Downvotes,8,8,8,8,8,0,0,1
22459,Downvotes,9,9,9,9,9,0,0,1
550966,Downvotes,4.75,1,16,8.5,8.5,112.5,10.6066,2
86195,Downvotes,3,3,3,3,3,0,0,1
137484,Downvotes,9,9,9,9,9,0,0,1
184998,Downvotes,2,2,2,2,2,0,0,1
682021,Downvotes,6,6,6,6,6,0,0,1
685641,Downvotes,4,2,106,15.25,4,847.8409,29.11771,12
103959,Downvotes,2,2,2,2,2,0,0,1
633239,Downvotes,116,116,116,116,116,0,0,1
524566,Downvotes,23,23,23,23,23,0,0,1
682965,Downvotes,4,2,18,8.666667,6,69.33333,8.326664,3
20003,Downvotes,3,3,3,3,3,0,0,1
141081,Downvotes,2,1,4,2.666667,3,2.333333,1.527525,3
195912,Downvotes,13,13,13,13,13,0,0,1
441368,Downvotes,3,3,3,3,3,0,0,1
155137,Downvotes,3,1,6,3.6,4,3.3,1.81659,5
2113225,Downvotes,231,231,231,231,231,0,0,1
653230,Downvotes,2,2,14,6,2,48,6.928203,3
559070,Downvotes,3.25,2,7,4.5,4.5,12.5,3.535534,2
39532,Downvotes,1,1,1,1,1,0,0,1
188107,Downvotes,2,2,2,2,2,0,0,1
82344,Downvotes,5,5,5,5,5,0,0,1
210271,Downvotes,1,1,1,1,1,0,0,1
150771,Downvotes,3,3,3,3,3,0,0,1
414271,Downvotes,2,2,2,2,2,0,0,1
613495,Downvotes,2,1,14,5.142857,3,24.14286,4.913538,7
703777,Downvotes,2,2,2,2,2,0,0,1
683825,Downvotes,2,2,2,2,2,0,0,1
122607,Downvotes,1,1,1,1,1,0,0,1
593010,Downvotes,13,13,13,13,13,0,0,1
355232,Downvotes,19,19,19,19,19,0,0,1
678534,Downvotes,1,1,1,1,1,0,0,1
506879,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
572129,Downvotes,191,191,191,191,191,0,0,1
674261,Downvotes,16,16,16,16,16,0,0,1
668455,Downvotes,2,2,2,2,2,0,0,1
672870,Downvotes,3,3,3,3,3,0,0,1
352109,Downvotes,50,50,50,50,50,0,0,1
720163,Downvotes,10,10,10,10,10,0,0,2
432209,Downvotes,1,1,1,1,1,0,0,1
392694,Downvotes,1,1,1,1,1,0,0,1
697630,Downvotes,3.25,3,13,6.5,5,17.1,4.135215,6
575520,Downvotes,3,3,3,3,3,0,0,1
13792,Downvotes,4,4,4,4,4,0,0,1
231290,Downvotes,3,3,3,3,3,0,0,1
107591,Downvotes,7,7,7,7,7,0,0,1
662493,Downvotes,2,2,2,2,2,0,0,1
691688,Downvotes,3,3,3,3,3,0,0,1
464744,Downvotes,2,2,2,2,2,0,0,1
664421,Downvotes,8,8,8,8,8,0,0,1
64044,Downvotes,2,2,2,2,2,0,0,1
69224,Downvotes,2,1,5,3,3,8,2.828427,2
383628,Downvotes,42,42,42,42,42,0,0,1
535664,Downvotes,13,13,13,13,13,0,0,1
714968,Downvotes,3,1,72,9.138365,6,109.8921,10.48294,159
640746,Downvotes,5,5,5,5,5,0,0,1
420376,Downvotes,1,1,1,1,1,0,0,1
203657,Downvotes,2,1,12,4.470588,3,12.38971,3.519901,17
323105,Downvotes,1,1,1,1,1,0,0,1
317862,Downvotes,64,64,64,64,64,0,0,1
607432,Downvotes,2,2,2,2,2,0,0,1
720049,Downvotes,2,2,2,2,2,0,0,1
664577,Downvotes,162,162,162,162,162,0,0,1
278836,Downvotes,45,45,45,45,45,0,0,1
90573,Downvotes,25,25,25,25,25,0,0,1
519818,Downvotes,8,8,8,8,8,0,0,1
654730,Downvotes,28,28,28,28,28,0,0,1
744030,Downvotes,3,3,3,3,3,0,0,1
395659,Downvotes,4.5,2,12,7,7,50,7.071068,2
569507,Downvotes,2,2,2,2,2,0,0,1
748560,Downvotes,24,24,24,24,24,0,0,1
261581,Downvotes,2,2,2,2,2,0,0,1
589395,Downvotes,2,2,2,2,2,0,0,1
8753,Downvotes,2,2,2,2,2,0,0,1
592182,Downvotes,1,1,1,1,1,0,0,1
523664,Downvotes,16,16,16,16,16,0,0,1
39893,Downvotes,8,8,8,8,8,0,0,1
617750,Downvotes,4,4,4,4,4,0,0,1
697354,Downvotes,3,3,3,3,3,0,0,1
473070,Downvotes,8,8,8,8,8,0,0,1
754936,Downvotes,2,2,2,2,2,0,0,1
326120,Downvotes,2,2,2,2,2,0,0,1
752366,Downvotes,5,5,5,5,5,0,0,1
533591,Downvotes,8,8,8,8,8,0,0,1
128165,Downvotes,8,8,8,8,8,0,0,1
635608,Downvotes,1,1,1,1,1,0,0,1
283553,Downvotes,3,3,3,3,3,0,0,1
520957,Downvotes,15,15,15,15,15,0,0,1
22231,Downvotes,58,58,58,58,58,0,0,1
544512,Downvotes,7,7,7,7,7,0,0,1
329993,Downvotes,6,6,6,6,6,0,0,1
753377,Downvotes,2,2,2,2,2,0,0,1
3973,Downvotes,12.75,3,42,22.5,22.5,760.5,27.57716,2
236671,Downvotes,4,4,4,4,4,0,0,1
672119,Downvotes,4,4,4,4,4,0,0,1
415334,Downvotes,3,3,3,3,3,0,0,1
256196,Downvotes,3,1,36,7.363636,5,95.25455,9.759844,11
395256,Downvotes,2,2,2,2,2,0,0,1
742469,Downvotes,6,6,6,6,6,0,0,1
743077,Downvotes,7,7,7,7,7,0,0,1
667390,Downvotes,1,1,1,1,1,0,0,1
779709,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
202375,Downvotes,4.5,3,9,6,6,18,4.242641,2
737842,Downvotes,1,1,1,1,1,0,0,1
128645,Downvotes,35,35,35,35,35,0,0,1
765344,Downvotes,20,20,20,20,20,0,0,1
304107,Downvotes,12,12,12,12,12,0,0,1
383688,Downvotes,2,1,6,2.6,2,3.8,1.949359,5
167884,Downvotes,22,22,22,22,22,0,0,1
443515,Downvotes,3,2,6,4,4,4,2,3
792779,Downvotes,5,5,5,5,5,0,0,1
682263,Downvotes,1,1,1,1,1,0,0,1
549754,Downvotes,16,16,16,16,16,0,0,1
513769,Downvotes,3,2,11,5.666667,4,22.33333,4.725816,3
474819,Downvotes,12,12,12,12,12,0,0,1
377464,Downvotes,1,1,1,1,1,0,0,1
712358,Downvotes,5.25,1,18,9.5,9.5,144.5,12.02082,2
785508,Downvotes,2,2,2,2,2,0,0,1
139010,Downvotes,2,2,18,7,4,57.33333,7.571878,4
805901,Downvotes,1,1,1,1,1,0,0,1
597657,Downvotes,3,3,35,10,4,108.75,10.42833,9
753399,Downvotes,5,5,5,5,5,0,0,1
784925,Downvotes,2,2,2,2,2,0,0,1
527718,Downvotes,2,2,2,2,2,0,0,1
767896,Downvotes,2,2,2,2,2,0,0,1
383014,Downvotes,3,3,3,3,3,0,0,1
313205,Downvotes,36.25,13,106,59.5,59.5,4324.5,65.76093,2
814580,Downvotes,26,26,26,26,26,0,0,1
181336,Downvotes,1.75,1,27,8.25,2.5,156.9167,12.52664,4
793522,Downvotes,2,2,2,2,2,0,0,1
571353,Downvotes,18,18,18,18,18,0,0,1
426429,Downvotes,3,3,3,3,3,0,0,1
804929,Downvotes,3,3,3,3,3,0,0,1
115193,Downvotes,4,4,4,4,4,0,0,1
749517,Downvotes,2,2,2,2,2,0,0,1
710877,Downvotes,14,1,53,27,27,1352,36.76955,2
327402,Downvotes,10,10,10,10,10,0,0,1
158658,Downvotes,34,34,34,34,34,0,0,1
169277,Downvotes,1,1,1,1,1,0,0,1
836941,Downvotes,2.5,1,6,3.666667,4,6.333333,2.516611,3
14419,Downvotes,1,1,1,1,1,0,0,1
717468,Downvotes,2,2,2,2,2,0,0,1
621220,Downvotes,1,1,1,1,1,0,0,1
546060,Downvotes,2.75,1,8,4.5,4.5,24.5,4.949747,2
300732,Downvotes,6,6,6,6,6,0,0,1
436176,Downvotes,102,102,102,102,102,0,0,1
809596,Downvotes,1,1,1,1,1,0,0,1
328676,Downvotes,35,35,35,35,35,0,0,1
301385,Downvotes,30,30,30,30,30,0,0,1
507532,Downvotes,1,1,1,1,1,0,0,1
846761,Downvotes,2,1,8,4,3,13,3.605551,3
540873,Downvotes,2,2,18,6.25,2.5,61.58333,7.847505,4
184100,Downvotes,4,4,4,4,4,0,0,1
497984,Downvotes,6,6,6,6,6,0,0,1
591124,Downvotes,1,1,1,1,1,0,0,1
829941,Downvotes,1,1,1,1,1,0,0,1
61848,Downvotes,1,1,1,1,1,0,0,1
828867,Downvotes,4,4,4,4,4,0,0,1
116388,Downvotes,4,4,4,4,4,0,0,1
665657,Downvotes,3,3,3,3,3,0,0,1
2326914,Downvotes,1,1,8,3.230769,3,5.192308,2.278664,13
802421,Downvotes,2,2,2,2,2,0,0,1
642706,Downvotes,2,1,8,3.333333,2.5,6.266667,2.503331,6
321366,Downvotes,2,2,2,2,2,0,0,1
750711,Downvotes,1.5,1,3,2,2,2,1.414214,2
831878,Downvotes,3.5,3,15,7.333333,4,44.33333,6.658328,3
474283,Downvotes,7.75,7,10,8.5,8.5,4.5,2.12132,2
694378,Downvotes,110,110,110,110,110,0,0,1
796181,Downvotes,2,2,2,2,2,0,0,1
760489,Downvotes,2,1,3,2.333333,3,1.333333,1.154701,3
723920,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
182173,Downvotes,3,3,3,3,3,0,0,1
688653,Downvotes,3,3,3,3,3,0,0,1
491289,Downvotes,6,6,6,6,6,0,0,1
833622,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
868385,Downvotes,1,1,1,1,1,0,0,1
789188,Downvotes,3.5,3,9,5.333333,4,10.33333,3.21455,3
824472,Downvotes,1,1,1,1,1,0,0,1
331052,Downvotes,3,3,3,3,3,0,0,1
877102,Downvotes,5,5,5,5,5,0,0,1
115620,Downvotes,3,3,3,3,3,0,0,1
82559,Downvotes,4,4,4,4,4,0,0,1
3916,Downvotes,3.5,3,24,10.33333,4,140.3333,11.84624,3
866576,Downvotes,2,2,2,2,2,0,0,1
459557,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
472792,Downvotes,4,4,4,4,4,0,0,1
831507,Downvotes,2,2,2,2,2,0,0,1
200937,Downvotes,1,1,1,1,1,0,0,1
758280,Downvotes,6,1,355,122.3333,11,40625.33,201.5573,3
42344,Downvotes,1.5,1,3,2,2,2,1.414214,2
68210,Downvotes,3,3,3,3,3,0,0,1
416135,Downvotes,2,2,2,2,2,0,0,1
624109,Downvotes,30,30,30,30,30,0,0,1
491978,Downvotes,2,2,2,2,2,0,0,1
545680,Downvotes,9,9,9,9,9,0,0,1
742932,Downvotes,6,6,6,6,6,0,0,1
455449,Downvotes,27,27,27,27,27,0,0,1
302517,Downvotes,4,4,4,4,4,0,0,2
731620,Downvotes,4.75,1,50,16.75,8,504.9167,22.47035,4
870840,Downvotes,1,1,1,1,1,0,0,1
877333,Downvotes,2,2,2,2,2,0,0,1
110750,Downvotes,13,13,13,13,13,0,0,1
912795,Downvotes,14,14,14,14,14,0,0,1
785541,Downvotes,4,4,4,4,4,0,0,1
118268,Downvotes,1,1,1,1,1,0,0,1
812149,Downvotes,1,1,1,1,1,0,0,1
17746,Downvotes,4,4,4,4,4,0,0,1
322395,Downvotes,1,1,1,1,1,0,0,1
812139,Downvotes,30,30,30,30,30,0,0,1
671676,Downvotes,4,4,4,4,4,0,0,1
816016,Downvotes,36,36,36,36,36,0,0,1
1977903,Downvotes,3,2,6,4,4,8,2.828427,2
834362,Downvotes,3.25,2,7,4.5,4.5,12.5,3.535534,2
236528,Downvotes,2,2,2,2,2,0,0,1
319878,Downvotes,1.75,1,3,2,2,0.6666667,0.8164966,4
906184,Downvotes,16,16,16,16,16,0,0,1
507099,Downvotes,1,1,5,3,3,5.333333,2.309401,4
878997,Downvotes,1,1,1,1,1,0,0,1
940300,Downvotes,2,2,2,2,2,0,0,1
439751,Downvotes,4,4,4,4,4,0,0,1
1087469,Downvotes,160,160,160,160,160,0,0,1
543384,Downvotes,2,2,2,2,2,0,0,1
625053,Downvotes,2,2,2,2,2,0,0,1
724626,Downvotes,7,7,7,7,7,0,0,1
948160,Downvotes,2,2,2,2,2,0,0,1
514316,Downvotes,25,25,25,25,25,0,0,1
917672,Downvotes,3,3,3,3,3,0,0,1
568844,Downvotes,1.5,1,3,2,2,2,1.414214,2
952844,Downvotes,2,2,2,2,2,0,0,1
854246,Downvotes,3,3,3,3,3,0,0,1
669718,Downvotes,11,11,11,11,11,0,0,1
1836,Downvotes,12,9,92,32.25,14,1592.917,39.91136,4
244461,Downvotes,75,75,75,75,75,0,0,1
920511,Downvotes,6,6,6,6,6,0,0,1
100836,Downvotes,12,12,12,12,12,0,0,1
820127,Downvotes,4,4,4,4,4,0,0,1
798198,Downvotes,4,4,4,4,4,0,0,1
963359,Downvotes,8,8,8,8,8,0,0,1
112079,Downvotes,2,1,3,2.333333,3,1.333333,1.154701,3
66722,Downvotes,9,9,9,9,9,0,0,1
88558,Downvotes,6,6,6,6,6,0,0,1
820142,Downvotes,6,6,6,6,6,0,0,1
97160,Downvotes,7.25,7,8,7.5,7.5,0.5,0.7071068,2
967642,Downvotes,2,2,2,2,2,0,0,1
444277,Downvotes,8,8,8,8,8,0,0,1
648138,Downvotes,4,4,4,4,4,0,0,1
966583,Downvotes,12,12,12,12,12,0,0,1
379693,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
532120,Downvotes,0,0,0,0,0,0,0,0
180740,Downvotes,29,29,29,29,29,0,0,1
950178,Downvotes,80,80,80,80,80,0,0,1
180145,Downvotes,62,62,62,62,62,0,0,1
959156,Downvotes,6,6,6,6,6,0,0,1
360594,Downvotes,23,23,23,23,23,0,0,1
694184,Downvotes,14,14,14,14,14,0,0,1
152963,Downvotes,7,7,7,7,7,0,0,1
968951,Downvotes,7.25,7,8,7.5,7.5,0.5,0.7071068,2
185022,Downvotes,0,0,0,0,0,0,0,0
726863,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
31480,Downvotes,5,5,5,5,5,0,0,1
660036,Downvotes,1,1,1,1,1,0,0,1
880096,Downvotes,1.5,1,3,2,2,2,1.414214,2
983949,Downvotes,1,1,1,1,1,0,0,1
367273,Downvotes,2,2,7,4,3.5,6,2.44949,4
6992,Downvotes,65,65,65,65,65,0,0,1
13379,Downvotes,6,6,6,6,6,0,0,1
977676,Downvotes,4,2,24,10.66667,6,137.3333,11.71893,3
464988,Downvotes,4,2,13,7,6,31,5.567764,3
213727,Downvotes,1,1,1,1,1,0,0,2
649852,Downvotes,26,26,26,26,26,0,0,1
1010498,Downvotes,92,92,92,92,92,0,0,1
104520,Downvotes,2,2,2,2,2,0,0,1
859073,Downvotes,2,2,2,2,2,0,0,1
522183,Downvotes,19,19,19,19,19,0,0,1
615182,Downvotes,2.5,1,7,4,4,18,4.242641,2
203908,Downvotes,6,6,6,6,6,0,0,1
332893,Downvotes,7,7,7,7,7,0,0,1
396124,Downvotes,2,2,2,2,2,0,0,1
218454,Downvotes,29,29,29,29,29,0,0,1
657487,Downvotes,2.75,1,8,4.5,4.5,24.5,4.949747,2
760656,Downvotes,2.5,2,8,4.333333,3,10.33333,3.21455,3
67566,Downvotes,11.25,2,39,20.5,20.5,684.5,26.16295,2
1020588,Downvotes,3,3,3,3,3,0,0,1
265167,Downvotes,0,0,0,0,0,0,0,0
279579,Downvotes,19,19,19,19,19,0,0,1
823393,Downvotes,1,1,10,2.736842,2,6.315789,2.513123,19
445543,Downvotes,49,49,49,49,49,0,0,1
968312,Downvotes,3,3,3,3,3,0,0,1
59352,Downvotes,10,10,10,10,10,0,0,1
933926,Downvotes,3,3,3,3,3,0,0,1
946312,Downvotes,1,1,1,1,1,0,0,1
176569,Downvotes,3,3,3,3,3,0,0,1
987603,Downvotes,1,1,1,1,1,0,0,1
943428,Downvotes,2,2,2,2,2,0,0,1
965569,Downvotes,7,7,7,7,7,0,0,1
979604,Downvotes,2,2,2,2,2,0,0,1
796559,Downvotes,1,1,1,1,1,0,0,1
202275,Downvotes,5,5,5,5,5,0,0,1
263004,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
961223,Downvotes,2,2,2,2,2,0,0,1
243943,Downvotes,2,1,116,16.11111,4,1410.111,37.55145,9
1038675,Downvotes,4,4,4,4,4,0,0,1
852274,Downvotes,1,1,1,1,1,0,0,1
741192,Downvotes,2,2,2,2,2,0,0,1
683453,Downvotes,2,2,2,2,2,0,0,1
1022231,Downvotes,5,5,5,5,5,0,0,1
561803,Downvotes,3,3,3,3,3,0,0,1
888641,Downvotes,3,3,3,3,3,0,0,1
250903,Downvotes,4,4,4,4,4,0,0,1
142822,Downvotes,2.75,1,50,9.5,3.5,271.7143,16.48376,8
527968,Downvotes,4,4,4,4,4,0,0,2
227804,Downvotes,12,12,12,12,12,0,0,1
987977,Downvotes,110,110,110,110,110,0,0,1
416224,Downvotes,1.75,1,4,2.5,2.5,4.5,2.12132,2
874752,Downvotes,1,1,1,1,1,0,0,1
813951,Downvotes,11,11,11,11,11,0,0,1
790070,Downvotes,1,1,1,1,1,0,0,1
738017,Downvotes,8,8,8,8,8,0,0,1
913762,Downvotes,6,6,6,6,6,0,0,1
1050115,Downvotes,3,3,3,3,3,0,0,1
559083,Downvotes,1,1,1,1,1,0,0,1
968632,Downvotes,5.5,4,10,7,7,18,4.242641,2
626318,Downvotes,14,14,14,14,14,0,0,1
438992,Downvotes,1,1,21,7.666667,1,133.3333,11.54701,3
465323,Downvotes,1,1,1,1,1,0,0,1
1068314,Downvotes,18,18,18,18,18,0,0,1
998299,Downvotes,6,6,6,6,6,0,0,1
1029272,Downvotes,6,6,6,6,6,0,0,1
637853,Downvotes,1,1,102,16.28571,2,1429.905,37.81408,7
360374,Downvotes,53,53,53,53,53,0,0,1
799517,Downvotes,6,6,6,6,6,0,0,1
4362,Downvotes,4,4,4,4,4,0,0,1
1070389,Downvotes,2,2,2,2,2,0,0,1
486233,Downvotes,3,3,3,3,3,0,0,1
139506,Downvotes,4.5,4,6,5,5,2,1.414214,2
111988,Downvotes,3,3,3,3,3,0,0,1
66207,Downvotes,2,2,2,2,2,0,0,1
1025201,Downvotes,2,2,4,2.5,2,1,1,4
518587,Downvotes,21,21,21,21,21,0,0,1
296452,Downvotes,6,6,6,6,6,0,0,1
72989,Downvotes,1,1,1,1,1,0,0,1
318493,Downvotes,1,1,1,1,1,0,0,1
179850,Downvotes,3,1,36,9.333333,5,104.9524,10.24463,15
471607,Downvotes,1,1,1,1,1,0,0,1
201359,Downvotes,2,1,22,6,2,80.5,8.972179,5
556893,Downvotes,2,2,2,2,2,0,0,1
127035,Downvotes,1,1,1,1,1,0,0,1
581402,Downvotes,14,14,14,14,14,0,0,1
535871,Downvotes,2,1,24,6.692308,3,56.0641,7.487597,13
448625,Downvotes,2,2,2,2,2,0,0,1
699224,Downvotes,2,2,2,2,2,0,0,1
293686,Downvotes,6,4,58,23.33333,8,905.3333,30.08876,3
1058196,Downvotes,2,2,2,2,2,0,0,1
400127,Downvotes,21,21,21,21,21,0,0,1
335640,Downvotes,2,2,2,2,2,0,0,1
1068649,Downvotes,2,2,3,2.333333,2,0.3333333,0.5773503,3
846180,Downvotes,1,1,1,1,1,0,0,1
448970,Downvotes,5,5,5,5,5,0,0,1
69802,Downvotes,6,6,6,6,6,0,0,1
867895,Downvotes,5,5,5,5,5,0,0,1
312743,Downvotes,1,1,1,1,1,0,0,1
1061275,Downvotes,3,3,3,3,3,0,0,1
802016,Downvotes,1,1,1,1,1,0,0,1
608772,Downvotes,15.75,8,39,23.5,23.5,480.5,21.92031,2
644766,Downvotes,2,2,2,2,2,0,0,1
983541,Downvotes,4,4,4,4,4,0,0,1
192444,Downvotes,2.5,1,10,5,4,21,4.582576,3
592746,Downvotes,2,2,2,2,2,0,0,1
1109356,Downvotes,1,1,1,1,1,0,0,1
444991,Downvotes,1,1,1,1,1,0,0,1
294914,Downvotes,7,7,7,7,7,0,0,1
1080891,Downvotes,3,3,3,3,3,0,0,1
155020,Downvotes,1,1,6,2.8,2,4.7,2.167948,5
859154,Downvotes,1,1,1,1,1,0,0,1
607637,Downvotes,1,1,1,1,1,0,0,1
512238,Downvotes,8,8,8,8,8,0,0,1
1114575,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
396618,Downvotes,1,1,1,1,1,0,0,1
8373,Downvotes,8,8,8,8,8,0,0,1
150339,Downvotes,20.25,6,63,34.5,34.5,1624.5,40.30509,2
1114897,Downvotes,1,1,1,1,1,0,0,1
1090159,Downvotes,64,64,64,64,64,0,0,1
446407,Downvotes,6,6,6,6,6,0,0,1
694023,Downvotes,11,11,11,11,11,0,0,1
82548,Downvotes,52.5,4,198,101,101,18818,137.1787,2
1124570,Downvotes,1,1,1,1,1,0,0,1
335858,Downvotes,1,1,12,3.028571,2,6.146218,2.479157,35
1125191,Downvotes,28,28,28,28,28,0,0,1
193906,Downvotes,2.5,2,4,3,3,2,1.414214,2
489765,Downvotes,4,4,4,4,4,0,0,1
772035,Downvotes,13,13,13,13,13,0,0,1
843387,Downvotes,1,1,1,1,1,0,0,1
249663,Downvotes,1,1,1,1,1,0,0,1
1037210,Downvotes,2,2,2,2,2,0,0,1
589259,Downvotes,3,1,12,5.2,4,17.7,4.207137,5
543770,Downvotes,1,1,1,1,1,0,0,1
84378,Downvotes,2,2,2,2,2,0,0,1
931366,Downvotes,3,3,3,3,3,0,0,1
1074041,Downvotes,1.5,1,3,2,2,1,1,3
1118872,Downvotes,2,2,2,2,2,0,0,1
210290,Downvotes,4,4,4,4,4,0,0,1
738746,Downvotes,2.5,1,4,2.75,3,1.583333,1.258306,4
717214,Downvotes,4,4,7,5,4,3,1.732051,3
45507,Downvotes,4,4,4,4,4,0,0,1
575421,Downvotes,1,1,1,1,1,0,0,1
729881,Downvotes,11.5,11,13,12,12,2,1.414214,2
765009,Downvotes,1,1,1,1,1,0,0,1
1140620,Downvotes,2,2,2,2,2,0,0,1
65863,Downvotes,1,1,2,1.25,1,0.25,0.5,4
456106,Downvotes,2,2,2,2,2,0,0,1
751158,Downvotes,2.25,2,3,2.5,2.5,0.5,0.7071068,2
1109317,Downvotes,17,17,17,17,17,0,0,1
127320,Downvotes,11,11,11,11,11,0,0,1
1148035,Downvotes,1,1,1,1,1,0,0,1
838168,Downvotes,2,2,2,2,2,0,0,1
1126273,Downvotes,3,3,3,3,3,0,0,2
519539,Downvotes,3,3,3,3,3,0,0,1
686478,Downvotes,6.5,6,8,7,7,2,1.414214,2
834063,Downvotes,9,9,9,9,9,0,0,1
493749,Downvotes,6,6,6,6,6,0,0,1
1058319,Downvotes,4,4,4,4,4,0,0,1
1076463,Downvotes,1,1,14,4.933333,3,21.92381,4.682287,15
725306,Downvotes,46,46,46,46,46,0,0,1
1066828,Downvotes,18,18,18,18,18,0,0,1
161895,Downvotes,5.25,2,15,8.5,8.5,84.5,9.192388,2
454597,Downvotes,6,6,6,6,6,0,0,1
950189,Downvotes,2,2,2,2,2,0,0,1
1099643,Downvotes,4,4,4,4,4,0,0,1
812269,Downvotes,1,1,1,1,1,0,0,1
371457,Downvotes,14,14,14,14,14,0,0,1
483567,Downvotes,5,5,5,5,5,0,0,1
880118,Downvotes,7,7,7,7,7,0,0,1
702048,Downvotes,1,1,1,1,1,0,0,1
715171,Downvotes,3,3,3,3,3,0,0,1
1036222,Downvotes,162,162,162,162,162,0,0,1
54506,Downvotes,4,4,4,4,4,0,0,1
644450,Downvotes,261,261,261,261,261,0,0,1
397408,Downvotes,2,2,2,2,2,0,0,1
498741,Downvotes,1,1,1,1,1,0,0,1
1070591,Downvotes,1,1,1,1,1,0,0,1
1154065,Downvotes,1,1,1,1,1,0,0,1
999506,Downvotes,2,2,2,2,2,0,0,1
123054,Downvotes,40,40,40,40,40,0,0,1
324625,Downvotes,1,1,1,1,1,0,0,1
458248,Downvotes,2,2,2,2,2,0,0,1
249571,Downvotes,38,38,38,38,38,0,0,1
348975,Downvotes,7.25,4,17,10.5,10.5,84.5,9.192388,2
949300,Downvotes,2,2,2,2,2,0,0,1
1057230,Downvotes,3,1,152,9.907692,5,523.6788,22.88403,65
284308,Downvotes,1,1,1,1,1,0,0,1
663469,Downvotes,4,4,4,4,4,0,0,1
960048,Downvotes,4,4,4,4,4,0,0,1
43786,Downvotes,3,3,3,3,3,0,0,1
1140748,Downvotes,1.25,1,2,1.5,1.5,0.5,0.7071068,2
346063,Downvotes,7,7,7,7,7,0,0,1
1137497,Downvotes,1,1,1,1,1,0,0,1
776084,Downvotes,3.75,3,6,4.5,4.5,4.5,2.12132,2
960195,Downvotes,10,10,10,10,10,0,0,1
815132,Downvotes,10,10,10,10,10,0,0,1
1180711,Downvotes,4,4,4,4,4,0,0,2
266956,Downvotes,1.5,1,3,2,2,2,1.414214,2
1176394,Downvotes,3,3,3,3,3,0,0,1
1183084,Downvotes,1,1,1,1,1,0,0,1
1100355,Downvotes,3,3,3,3,3,0,0,1
800848,Downvotes,1,1,1,1,1,0,0,1
847853,Downvotes,1,1,1,1,1,0,0,1
385478,Downvotes,3,3,3,3,3,0,0,1
1054140,Downvotes,5,4,25,10.6,6,77.3,8.792042,5
598639,Downvotes,3,3,3,3,3,0,0,1
713414,Downvotes,1,1,1,1,1,0,0,1
408808,Downvotes,6,6,6,6,6,0,0,1
1178478,Downvotes,58,58,58,58,58,0,0,1
1101070,Downvotes,83,83,83,83,83,0,0,1
348285,Downvotes,3,3,3,3,3,0,0,1
486626,Downvotes,2,2,2,2,2,0,0,1
419338,Downvotes,1,1,1,1,1,0,0,1
598170,Downvotes,8.5,6,16,11,11,50,7.071068,2
8313,Downvotes,39,39,39,39,39,0,0,1
928711,Downvotes,2,1,80,6.032258,4,77.4446,8.800261,93
89766,Downvotes,68,68,68,68,68,0,0,1
979752,Downvotes,301,301,301,301,301,0,0,1
1180898,Downvotes,2,2,2,2,2,0,0,1
487524,Downvotes,4,4,4,4,4,0,0,1
427332,Downvotes,1,1,1,1,1,0,0,1
1219137,Downvotes,2,2,2,2,2,0,0,1
930450,Downvotes,16,16,16,16,16,0,0,1
1062992,Downvotes,2,2,2,2,2,0,0,1
1204749,Downvotes,1,1,1,1,1,0,0,1
706727,Downvotes,9,9,9,9,9,0,0,1
887235,Downvotes,10,10,10,10,10,0,0,1
1204786,Downvotes,1,1,1,1,1,0,0,1
419516,Downvotes,8,8,8,8,8,0,0,1
671543,Downvotes,2,2,5,3,2,3,1.732051,3
1048572,Downvotes,1,1,1,1,1,0,0,3
1225432,Downvotes,2,2,2,2,2,0,0,1
432806,Downvotes,40,40,40,40,40,0,0,1
1229260,Downvotes,5,5,5,5,5,0,0,1
